2017-06-01,3664606,188977047,51.30,52.00,51.10,51.80,+0.80,2309
2017-06-02,3464777,181886665,52.30,52.80,52.00,52.30,+0.50,2026
2017-06-03,1797451,93369152,52.30,52.40,51.60,51.90,-0.40,1086
2017-06-05,4839365,248069392,51.60,51.70,50.80,51.60,-0.30,2648
2017-06-06,3263681,170744142,52.20,52.80,51.80,52.20,+0.60,1982
2017-06-07,9369688,500073235,52.20,54.00,52.00,53.00,+0.80,5354
2017-06-08,8416346,451876615,53.10,54.40,52.80,54.20,+1.20,4453
2017-06-09,10280301,558325372,54.90,55.50,52.80,52.80,-1.40,5678
2017-06-12,3254761,171919755,52.50,53.50,51.80,53.50,+0.70,2049
2017-06-13,14875252,822552705,55.50,56.20,54.30,54.60,+1.10,7850
2017-06-14,7082498,382801938,55.20,55.50,53.20,53.50,-1.10,3990
2017-06-15,5961694,318198124,54.10,54.40,52.50,53.60,+0.10,3415
2017-06-16,5943508,327394743,53.50,56.50,52.80,56.50,+2.90,2786
2017-06-19,11993863,676526828,56.50,57.10,55.70,56.00,-0.50,6459
2017-06-20,6173749,342027965,56.40,56.50,54.30,54.30,-1.70,3616
2017-06-21,3720876,204213438,54.50,55.40,54.20,55.30,+1.00,2295
2017-06-22,2692105,147947719,55.80,55.80,54.50,54.50,-0.80,1661
2017-06-23,2372922,128915288,54.60,54.90,54.00,54.00,-0.50,1507
2017-06-26,2492521,134968477,54.00,54.70,53.60,54.20,+0.20,1495
2017-06-27,3371571,184145648,54.20,55.10,53.90,54.30,+0.10,2022
2017-06-28,3115099,167174847,54.30,54.40,52.90,53.30,-1.00,1899
2017-06-29,2307109,123717319,53.90,54.20,53.20,53.20,-0.10,1356
2017-06-30,3330260,177374540,53.20,54.30,52.50,54.30,+1.10,1571
2017-07-03,1945228,104807395,54.80,54.90,53.40,53.40,-0.90,1060
2017-07-04,2410189,129757610,53.40,54.70,53.10,53.10,-0.30,1455
2017-07-05,2974214,158153981,53.80,53.80,52.80,53.20,+0.10,1401
2017-07-06,6456269,343004457,52.40,54.00,52.00,53.00,X0.00,3767
2017-07-07,3707562,196179048,53.00,53.70,52.30,52.30,-0.70,2206
2017-07-10,2384586,124573410,52.50,52.80,51.80,51.80,-0.50,1410
2017-07-11,4806481,252347193,52.10,53.00,52.10,52.30,+0.50,2521
2017-07-12,3903024,206404572,52.60,53.20,52.40,53.00,+0.70,2142
2017-07-13,2822641,150270597,53.50,53.60,53.00,53.10,+0.10,1660
2017-07-14,1993490,105601070,53.20,53.40,52.70,52.70,-0.40,1176
2017-07-17,6258397,338383107,53.10,54.70,53.10,54.00,+1.30,3583
2017-07-18,3152312,169767609,54.00,54.30,53.50,53.80,-0.20,1905
2017-07-19,10261582,561234060,54.00,55.30,53.90,54.20,+0.40,5139
2017-07-20,9091490,501063749,54.80,55.80,54.30,54.70,+0.50,4743
2017-07-21,3468696,187595884,54.80,54.90,53.60,54.10,-0.60,2002
2017-07-24,29049876,1646625959,54.60,58.60,54.20,57.50,+3.40,14252
2017-07-25,28368433,1677422313,58.00,61.00,57.10,60.80,+3.30,15230
2017-07-26,16564429,1005102746,60.70,61.60,59.70,60.50,-0.30,9139
2017-07-27,21705631,1357816964,61.00,63.40,60.80,63.00,+2.50,11635
2017-07-28,17161553,1085686724,62.80,64.70,61.90,64.70,+1.70,8924
2017-07-31,34908797,2404868750,66.10,71.10,66.10,71.10,+6.40,17587
2017-08-01,30750357,2213213276,73.00,73.00,70.50,72.70,+1.60,16462
2017-08-02,60561864,4729579020,75.00,79.90,74.20,79.90,+7.20,30875
2017-08-03,64760913,5472134543,80.70,87.80,79.60,87.80,+7.90,33176
2017-08-04,69796980,6451740540,91.00,95.50,88.60,92.90,+5.10,36722
2017-08-07,45125510,4262725240,94.00,96.80,92.50,94.00,+1.10,23513
2017-08-08,21513139,1870309888,92.00,92.00,84.60,88.50,-5.50,11078
2017-08-09,12755008,1154935827,90.50,92.00,86.60,92.00,+3.50,7818
2017-08-10,12364070,1108660249,94.00,94.00,87.30,89.70,-2.30,7276
2017-08-11,10411940,942771280,88.00,92.00,88.00,92.00,+2.30,6200
2017-08-14,11626027,1009630104,92.90,92.90,82.90,82.90,-9.10,6954
2017-08-15,10066408,868195696,85.50,88.50,84.30,86.60,+3.70,6198
2017-08-16,8196917,730301736,86.50,91.00,85.50,89.60,+3.00,5141
2017-08-17,19127119,1833078007,92.00,98.50,91.80,98.50,+8.90,11195
2017-08-18,21297816,2132034348,97.00,103.00,96.80,103.00,+4.50,12380
2017-08-21,13038947,1350563988,106.00,106.00,100.00,104.50,+1.50,7637
2017-08-22,42674933,4648704855,105.00,114.50,100.50,113.50,+9.00,23346
2017-08-23,51286722,6197124342,115.00,124.50,115.00,124.50,+11.00,27767
2017-08-24,59013717,7441744974,128.50,130.50,120.00,122.00,-2.50,30063
2017-08-25,7327795,821166450,115.00,115.00,110.00,110.00,-12.00,3206
2017-08-28,6305872,693927024,104.00,117.00,104.00,117.00,+7.00,3036
2017-08-29,3283331,376303227,118.00,118.00,110.00,117.00, 0.00,1579
2017-08-30,2509636,294725776,120.00,120.50,114.00,115.50,-1.50,1360
2017-08-31,2094439,245177241,117.00,119.00,115.00,119.00,+3.50,1038
2017-09-01,4493515,559527420,123.00,128.00,120.50,128.00,+9.00,2378
2017-09-04,4309541,566424417,127.50,135.50,126.50,126.50,-1.50,2413
2017-09-05,2595471,340910172,127.00,134.00,127.00,133.00,+6.50,1522
2017-09-06,3225794,412585926,133.50,133.50,121.00,128.50,-4.50,1575
2017-09-07,2919125,367163375,133.00,133.00,121.00,121.00,-7.50,1513
2017-09-08,11994240,1567989920,129.50,133.00,125.50,133.00,+12.00,5472
2017-09-11,51614178,6790038606,139.00,143.00,121.00,127.00,-6.00,28068
2017-09-12,22194288,2804020832,128.50,131.50,121.50,124.50,-2.50,12518
2017-09-13,32454052,3849286428,126.50,128.00,112.50,114.00,-10.50,18302
2017-09-14,26848248,3067311268,112.00,117.50,109.00,115.00,+1.00,16073
2017-09-15,30222908,3639487184,118.50,126.50,116.00,121.00,+6.00,17794
2017-09-18,17555174,2129878554,120.00,124.00,118.00,121.00, 0.00,10580
2017-09-19,44761373,5611377125,125.00,130.50,119.00,125.00,+4.00,24581
2017-09-20,29749411,3612444755,123.50,126.00,117.00,122.50,-2.50,16606
2017-09-21,21332987,2651707362,124.00,126.00,122.00,126.00,+3.50,12189
2017-09-22,20806500,2500655233,126.00,126.00,117.50,118.50,-7.50,12486
2017-09-25,25962566,2923774392,118.00,118.00,107.50,111.50,-7.00,15409
2017-09-26,27281255,3010872775,113.50,116.00,104.00,104.50,-7.00,16142
2017-09-27,35208493,3920398709,107.50,114.50,107.00,112.00,+7.50,18051
2017-09-28,20519002,2327396226,115.00,115.50,110.50,113.00,+1.00,11252
2017-09-29,17660181,1953168355,112.00,112.50,108.50,111.50,-1.50,8765
2017-09-30,9727572,1106894136,114.50,115.50,112.50,112.50,+1.00,5748
2017-10-02,15512351,1783811216,113.50,117.00,111.00,116.00,+3.50,8572
2017-10-03,42046403,5174810655,117.00,127.50,115.00,125.00,+9.00,21995
2017-10-05,48639679,6483152345,129.00,137.50,128.00,137.50,+12.50,25763
2017-10-06,53865019,7472548107,138.00,142.50,135.00,138.00,+0.50,28839
2017-10-11,38558833,5094267457,141.00,141.00,125.00,127.50,-10.50,22038
2017-10-12,26972871,3543075714,128.00,134.00,127.00,133.00,+5.50,15720
2017-10-13,18178291,2359651839,131.00,132.50,127.50,132.50,-0.50,9926
2017-10-16,16758414,2186814602,132.50,134.50,128.50,128.50,-4.00,9291
2017-10-17,31925961,4046718625,127.50,131.50,120.50,123.50,-5.00,18111
2017-10-18,24676891,3062646484,126.00,127.50,121.00,123.50, 0.00,13705
2017-10-19,30307717,3874049993,124.50,132.50,122.50,129.50,+6.00,16857
2017-10-20,23674921,2977458002,126.50,129.00,122.50,124.50,-5.00,12890
2017-10-23,15220895,1884833634,125.50,126.50,122.00,122.00,-2.50,8517
2017-10-24,37711962,4857172571,123.00,131.50,123.00,128.00,+6.00,19293
2017-10-25,27059014,3532170792,132.00,133.00,127.50,127.50,-0.50,14025
2017-10-26,13736610,1736611970,126.00,128.00,124.00,126.50,-1.00,7411
2017-10-27,28433176,3593910402,127.50,131.50,121.00,124.00,-2.50,15749
2017-10-30,21516144,2608761280,127.50,127.50,118.50,119.00,-5.00,12231
2017-10-31,33515037,3984717588,117.00,123.50,114.50,123.00,+4.00,18559
2017-11-01,12891296,1558049316,122.00,123.50,118.50,119.00,-4.00,8079
2017-11-02,11739903,1376664692,118.00,119.00,115.50,116.00,-3.00,7234
2017-11-03,25847358,3006083528,116.50,120.00,113.00,115.50,-0.50,13448
2017-11-06,12014085,1366576640,117.00,117.00,112.50,112.50,-3.00,7081
2017-11-07,17007505,1979853827,115.50,117.50,115.00,115.50,+3.00,9124
2017-11-08,13735406,1612794908,116.50,119.00,116.00,117.00,+1.50,7299
2017-11-09,16434687,1859053781,118.00,118.00,109.00,111.50,-5.50,9727
2017-11-10,15764455,1782976780,113.50,115.00,109.50,115.00,+3.50,9300
2017-11-13,7315574,824954788,115.00,115.00,111.00,111.50,-3.50,4589
2017-11-14,15066970,1732160520,113.50,117.00,112.00,115.00,+3.50,9162
2017-11-15,8274240,946015100,115.00,115.50,113.00,115.00, 0.00,5278
2017-11-16,7896691,916634302,115.50,117.50,114.50,115.50,+0.50,4599
2017-11-17,33270642,4020464108,117.00,124.00,116.50,123.50,+8.00,17816
2017-11-20,11846791,1459919889,125.00,125.50,121.50,121.50,-2.00,7257
2017-11-21,12058199,1470964173,123.50,124.00,120.00,120.00,-1.50,7053
2017-11-22,32968108,4135329334,121.50,129.00,121.50,122.50,+2.50,18227
2017-11-23,11272419,1398073244,125.00,126.00,122.50,123.00,+0.50,6770
2017-11-24,6275308,765402268,124.00,124.50,120.50,121.00,-2.00,4019
2017-11-27,11881736,1428957348,122.50,124.50,117.00,117.50,-3.50,7400
2017-11-28,9287279,1073779997,117.50,118.00,114.00,115.00,-2.50,5754
2017-11-29,8836441,1027137156,118.00,118.50,114.00,115.50,+0.50,5141
2017-11-30,9815504,1100668452,112.50,114.00,110.50,112.50,-3.00,6305
2017-12-01,17503938,1934728056,113.50,115.00,105.00,111.50,-1.00,10668
2017-12-04,9894921,1088607889,111.00,112.50,108.00,108.50,-3.00,6009
2017-12-05,14459224,1522859796,106.00,109.00,103.00,103.00,-5.50,8455
2017-12-06,16978903,1707259597,102.50,104.00,98.60,98.90,-4.10,10622
2017-12-07,14353353,1456728753,102.00,103.00,99.70,100.00,+1.10,8427
