2017-10-02,1328711,14532447,11.00,11.00,10.90,10.90, 0.00,389
2017-10-03,1844064,20080942,10.95,11.00,10.80,10.90, 0.00,397
2017-10-05,5254308,57400488,10.90,11.10,10.75,11.05,+0.15,1059
2017-10-06,2443256,26787784,11.10,11.10,10.90,10.95,-0.10,533
2017-10-11,8882369,100081479,11.30,11.45,11.10,11.20,+0.25,1697
2017-10-12,2299345,25743275,11.25,11.30,11.15,11.20, 0.00,559
2017-10-13,3290325,36995468,11.20,11.40,11.15,11.15,-0.05,745
2017-10-16,2592824,29029423,11.30,11.30,11.15,11.20,+0.05,527
2017-10-17,2299281,25633651,11.30,11.30,11.05,11.05,-0.15,585
2017-10-18,2539713,27843152,11.10,11.10,10.90,10.95,-0.10,592
2017-10-19,3951399,43628594,11.00,11.15,10.95,10.95, 0.00,573
2017-10-20,4941300,55041275,11.00,11.20,11.00,11.20,+0.25,924
2017-10-23,7952784,90477381,11.35,11.50,11.25,11.45,+0.25,1568
2017-10-24,52264540,634835405,11.45,12.55,11.45,12.55,+1.10,9845
2017-10-25,74629618,1001509591,13.00,13.80,13.00,13.70,+1.15,16704
2017-10-26,30354444,414605876,13.75,13.85,13.40,13.60,-0.10,8136
2017-10-27,50315836,710061135,13.95,14.60,13.70,13.70,+0.10,11807
2017-10-30,22605828,315478404,14.35,14.40,13.50,13.90,+0.20,5608
2017-10-31,24021952,339179556,14.00,14.35,13.75,14.25,+0.35,6024
2017-11-01,50304458,770364531,14.90,15.65,14.80,15.65,+1.40,9842
2017-11-02,69734806,1100871885,15.95,16.10,15.35,15.40,-0.25,15061
2017-11-03,61674124,988479634,15.60,16.40,15.60,15.95,+0.55,14100
2017-11-06,32298690,518891572,16.10,16.25,15.55,16.25,+0.30,7856
2017-11-07,23601421,374736686,16.20,16.20,15.60,15.80,-0.45,6849
2017-11-08,62176446,1039247067,16.65,17.20,16.25,16.40,+0.60,17989
2017-11-09,36154013,585397836,16.40,16.70,15.50,15.80,-0.60,9062
2017-11-10,22593192,360619928,15.65,16.20,15.65,16.10,+0.30,5350
2017-11-13,24133742,376249858,16.05,16.20,15.10,15.25,-0.85,5518
2017-11-14,21130774,324737808,15.40,15.75,15.00,15.20,-0.05,5084
2017-11-15,15083402,234808836,15.30,15.80,15.30,15.60,+0.40,4027
2017-11-16,15734082,245806408,15.55,15.80,15.45,15.50,-0.10,3947
2017-11-17,9946404,154026367,15.65,15.70,15.35,15.40,-0.10,2719
2017-11-20,10072105,154964238,15.55,15.60,15.25,15.30,-0.10,2606
2017-11-21,23523734,371231294,15.50,16.00,15.45,16.00,+0.70,6666
2017-11-22,18871720,297990113,16.00,16.05,15.50,15.50,-0.50,5017
2017-11-23,18561303,280009217,15.45,15.45,14.80,15.10,-0.40,4961
2017-11-24,13802806,213870291,15.50,15.80,15.20,15.20,+0.10,3707
2017-11-27,8466330,130769477,15.20,15.60,15.20,15.50,+0.30,2253
